Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Dehydroepiandrosterone	Metabolite	hmdb:HMDB0000077	Ch:HMDB0000077:T							chebi:28689;chebi:28689	inchikey:FMGSKLZLMKYGDP-USOAJAOKSA-N
17-Hydroxyprogesterone	Metabolite	hmdb:HMDB0000374	Ch:HMDB0000374:T							chebi:17252;chebi:17252	inchikey:DBPWSSGDRRHUNT-CEGNMAFCSA-N
17-Hydroxyprogesterone	Metabolite	hmdb:HMDB0000374	Ch:HMDB0000374:T							chebi:17252;chebi:17252	inchikey:DBPWSSGDRRHUNT-CEGNMAFCSA-N
Androstenedione	Metabolite	hmdb:HMDB0000053	Ch:HMDB0000053:T							chebi:16422;chebi:16422	inchikey:AEMFNILZOJDQLW-QAGGRKNESA-N
Testosterone	Metabolite	hmdb:HMDB0000234	Ch:HMDB0000234:T							chebi:17347;chebi:17347	inchikey:MUMGGOZAMZWBJJ-DYKIIFRCSA-N
19-Hydroxytestosterone	Metabolite	hmdb:HMDB0006769	Ch:HMDB0006769:T							chebi:27406;chebi:27406	inchikey:YLTCTXBDDHSLCS-HRCCTRRKSA-N
Estradiol	Metabolite	hmdb:HMDB0000151	Ch:HMDB0000151:T							chebi:16469;chebi:16469	inchikey:VOXZDWNPVJITMN-ZBRFXRBCSA-N
Estrone	Metabolite	hmdb:HMDB0000145	Ch:HMDB0000145:T							chebi:17263;chebi:17263	inchikey:DNXHEGUUPJUMQT-CBZIJGRNSA-N
Estriol	Metabolite	hmdb:HMDB0000153	Ch:HMDB0000153:T							chebi:27974;chebi:27974	inchikey:PROQIPRRNZUXQM-ZXXIGWHRSA-N
2-Hydroxyestrone	Metabolite	hmdb:HMDB0000343	Ch:HMDB0000343:T							chebi:1156;chebi:1156	inchikey:SWINWPBPEKHUOD-JPVZDGGYSA-N
2-Methoxyestrone	Metabolite	hmdb:HMDB0000010	Ch:HMDB0000010:T							chebi:1189;chebi:1189	inchikey:WHEUWNKSCXYKBU-QPWUGHHJSA-N
16a-Hydroxyestrone	Metabolite	hmdb:HMDB0000335	Ch:HMDB0000335:T							chebi:776;chebi:776	inchikey:WPOCIZJTELRQMF-QFXBJFAPSA-N
16a-Hydroxyandrost-4-ene-3,17-dione	Metabolite	hmdb:HMDB0006774	Ch:HMDB0006774:T							chebi:27582;chebi:27582	inchikey:SSBCZTXGVMMZOT-NBBHSKLNSA-N
17a,21-Dihydroxy-5b-pregnane-3,11,20-trione	Metabolite	hmdb:HMDB0006758	Ch:HMDB0006758:T							chebi:18093;chebi:18093	inchikey:YCLWEYIBFOLMEM-FNLRALKVSA-N
16a-hydroxydehydroepiandrosterone	Metabolite	pubchem.compound:102030	Cpc:102030:T						wikidata:Q4551082	chebi:27771;chebi:27771	inchikey:QQIVKFZWLZJXJT-DNKQKWOHSA-N
5-androstenediol	Metabolite	pubchem.compound:10062826	Cpc:10062826:T						wikidata:Q45435040		inchikey:QADHLRWLCPCEKT-QJIZPQHZSA-N
Cortisol	Metabolite	hmdb:HMDB0000063	Ch:HMDB0000063:T							chebi:17650;chebi:17650	inchikey:JYGXADMDTFJGBT-VWUMJDOOSA-N
Cortisone	Metabolite	hmdb:HMDB0002802	Ch:HMDB0002802:T							chebi:16962;chebi:16962	inchikey:MFYSYFVPBJMHGN-ZPOLXVRWSA-N
Tetrahydrocortisone	Metabolite	hmdb:HMDB0000903	Ch:HMDB0000903:T								inchikey:SYGWGHVTLUBCEM-SDYDLROXSA-N
Cortolone	Metabolite	hmdb:HMDB0003128	Ch:HMDB0003128:T							chebi:3899;chebi:3899	inchikey:JXCOSKURGJMQSG-AZQJGLEESA-N
Cortol	Metabolite	hmdb:HMDB0003180	Ch:HMDB0003180:T							chebi:3898;chebi:3898	inchikey:FFPUNPBUZDTHJI-XPOJVAQCSA-N
Tetrahydrocortisol	Metabolite	hmdb:HMDB0000949	Ch:HMDB0000949:T							chebi:16525;chebi:16525	inchikey:AODPIQQILQLWGS-OBRSLYEHSA-N
11b,17a,21-Trihydroxy-5b-pregnane-3,20-dione	Metabolite	hmdb:HMDB0003259	Ch:HMDB0003259:T							chebi:732;chebi:732	inchikey:ACSFOIGNUQUIGE-AIPUTVCKSA-N
5-alpha-Dihydrotestosterone glucuronide	Metabolite	hmdb:HMDB0006203	Ch:HMDB0006203:T							chebi:89417;chebi:89417	inchikey:CLQMBSSRTBUNDV-CPKOJWPQSA-N
19-Hydroxyandrost-4-ene-3,17-dione	Metabolite	hmdb:HMDB0003955	Ch:HMDB0003955:T							chebi:27576;chebi:27576	inchikey:XGUHPTGEXRHMQQ-BGJMDTOESA-N
22b-Hydroxycholesterol	Metabolite	hmdb:HMDB0004035	Ch:HMDB0004035:T							chebi:67237;chebi:67237	inchikey:RZPAXNJLEKLXNO-GFKLAVDKSA-N
Dehydroepiandrosterone sulfate	Metabolite	pubchem.compound:12594	Cpc:12594:T						wikidata:Q2505402	chebi:16814;chebi:16814	inchikey:CZWCKYRVOZZJNM-USOAJAOKSA-N
Androstanedione	Metabolite	hmdb:HMDB0000899	Ch:HMDB0000899:T							chebi:15994;chebi:15994	inchikey:RAJWOBJTTGJROA-WZNAKSSCSA-N
Androsterone	Metabolite	hmdb:HMDB0000031	Ch:HMDB0000031:T							chebi:16032;chebi:16032	inchikey:QGXBDMJGAMFCBF-HLUDHZFRSA-N
20a,22b-Dihydroxycholesterol	Metabolite	hmdb:HMDB0006763	Ch:HMDB0006763:T							chebi:1294;chebi:1294	inchikey:ISBSSBGEYIBVTO-IVMOZYHGSA-N
Cholesterol	Metabolite	hmdb:HMDB0000067	Ch:HMDB0000067:T							chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
7a-Hydroxycholesterol	Metabolite	hmdb:HMDB0001496	Ch:HMDB0001496:T							chebi:17500;chebi:17500	inchikey:OYXZMSRRJOYLLO-RVOWOUOISA-N
17a,20a-Dihydroxycholesterol	Metabolite	hmdb:HMDB0006764	Ch:HMDB0006764:T							chebi:27832;chebi:27832	inchikey:PRZXKPDANWDCNC-IMVKCWHASA-N
7a-Hydroxy-cholestene-3-one	Metabolite	hmdb:HMDB0001993	Ch:HMDB0001993:T							chebi:17899;chebi:17899	inchikey:IOIZWEJGGCZDOL-RQDYSCIWSA-N
3a,7a,12a-Trihydroxy-5b-cholestanoic acid	Metabolite	hmdb:HMDB0003873	Ch:HMDB0003873:T								
7a,12a-Dihydroxy-cholestene-3-one	Metabolite	hmdb:HMDB0002197	Ch:HMDB0002197:T							chebi:28477;chebi:28477	inchikey:VJGNBLOGSXHTLR-JFXJTJEYSA-N
7a,12a-Dihydroxy-5b-cholestan-3-one	Metabolite	hmdb:HMDB0006887	Ch:HMDB0006887:T								inchikey:HHVQPBXBALLUDF-JEUKKHAPSA-N
3a,7a,12a,24-Tetrahydroxy-5b-cholestanoyl-CoA	Metabolite	hmdb:HMDB0006890	Ch:HMDB0006890:T							chebi:27458;chebi:27458	inchikey:PXHZOQNODUPJKC-QVXJXFLKSA-N
27-Deoxy-5b-cyprinol	Metabolite	hmdb:HMDB0001231	Ch:HMDB0001231:T							chebi:17278;chebi:17278	inchikey:XJZGNVBLVFOSKJ-XZULNKEGSA-N
Choloyl-CoA	Metabolite	hmdb:HMDB0001374	Ch:HMDB0001374:T							chebi:15519;chebi:15519	inchikey:ZKWNOTQHFKYUNU-TVKZAFKCSA-N
Cholic acid	Metabolite	hmdb:HMDB0000619	Ch:HMDB0000619:T							chebi:16359;chebi:16359	inchikey:BHQCQFFYRZLCQQ-OELDTZBJSA-N
Taurocholic acid	Metabolite	hmdb:HMDB0000036	Ch:HMDB0000036:T							chebi:28865;chebi:28865	inchikey:WBWWGRHZICKQGZ-HZAMXZRMSA-N
Glycocholic acid	Metabolite	hmdb:HMDB0000138	Ch:HMDB0000138:T							chebi:17687;chebi:17687	inchikey:RFDAIACWWDREDC-FRVQLJSFSA-N
5b-Cyprinol sulfate	Metabolite	hmdb:HMDB0006888	Ch:HMDB0006888:T							chebi:2149;chebi:2149	inchikey:KAOLEMQCYWHOJQ-UQACNIHJSA-N
7a-Hydroxy-5b-cholestan-3-one	Metabolite	hmdb:HMDB0006892	Ch:HMDB0006892:T							chebi:2290;chebi:2290	inchikey:HWOOALPDOJHOPO-SENDYOAPSA-N
scymnol sulfate	Metabolite	chebi:50107	Ce:CHEBI:50107:T						wikidata:Q27121908	chebi:50107;chebi:50107	inchikey:JKUSPYUETNXNRO-JWBDLDPOSA-N
3a,7a-Dihydroxy-5b-cholestane	Metabolite	hmdb:HMDB0006893	Ch:HMDB0006893:T							chebi:28047;chebi:28047	inchikey:APYVEUGLZHAHDJ-TVRYRFOISA-N
Chenodeoxycholic acid	Metabolite	hmdb:HMDB0000518	Ch:HMDB0000518:T							chebi:16755;chebi:16755	inchikey:RUDATBOHQWOJDD-BSWAIDMHSA-N
Desmosterol	Metabolite	hmdb:HMDB0002719	Ch:HMDB0002719:T							chebi:17737;chebi:17737	inchikey:AVSXSVCZWQODGV-DPAQBDIFSA-N
7-Dehydrocholesterol	Metabolite	hmdb:HMDB0000032	Ch:HMDB0000032:T							chebi:17759;chebi:17759	inchikey:UCTLRSWJYQTBFZ-DDPQNLDTSA-N
Lathosterol	Metabolite	hmdb:HMDB0001170	Ch:HMDB0001170:T							chebi:17168;chebi:17168	inchikey:IZVFFXVYBHFIHY-SKCNUYALSA-N
Zymosterol intermediate 2	Metabolite	hmdb:HMDB0006271	Ch:HMDB0006271:T							chebi:18252;chebi:18252	inchikey:CGSJXLIKVBJVRY-XTGBIJOFSA-N
Lanosterin	Metabolite	hmdb:HMDB0001251	Ch:HMDB0001251:T							chebi:16521;chebi:16521	inchikey:CAHGCLMLTWQZNJ-BQNIITSRSA-N
(S)-2,3-Epoxysqualene	Metabolite	hmdb:HMDB0001188	Ch:HMDB0001188:T							chebi:15441;chebi:15441	inchikey:QYIMSPSDBYKPPY-RSKUXYSASA-N
Squalene	Metabolite	hmdb:HMDB0000256	Ch:HMDB0000256:T							chebi:15440;chebi:15440	inchikey:YYGNTYWPHWGJRM-AAJYLUCBSA-N
Farnesyl pyrophosphate	Metabolite	hmdb:HMDB0000961	Ch:HMDB0000961:T							chebi:17407;chebi:17407	inchikey:VWFJDQUYCIWHTN-YFVJMOTDSA-N
Geranyl-PP	Metabolite	hmdb:HMDB0001285	Ch:HMDB0001285:T							chebi:17211;chebi:17211	inchikey:GVVPGTZRZFNKDS-JXMROGBWSA-N
Isopentenyl pyrophosphate	Metabolite	hmdb:HMDB0001347	Ch:HMDB0001347:T							chebi:16584;chebi:16584	inchikey:NUHSROFQTUXZQQ-UHFFFAOYSA-N
5-Diphosphomevalonic acid	Metabolite	hmdb:HMDB0001090	Ch:HMDB0001090:T							chebi:15899;chebi:15899	inchikey:SIGQQUBJQXSAMW-ZCFIWIBFSA-N
Mevalonic acid-5P	Metabolite	hmdb:HMDB0001343	Ch:HMDB0001343:T							chebi:17436;chebi:17436	inchikey:OKZYCXHTTZZYSK-ZCFIWIBFSA-N
Mevalonic acid	Metabolite	hmdb:HMDB0000227	Ch:HMDB0000227:T							chebi:17710;chebi:17710	inchikey:KJTLQQUUPVSXIM-ZCFIWIBFSA-N
3-Hydroxy-3-methylglutaryl-CoA	Metabolite	hmdb:HMDB0001375	Ch:HMDB0001375:T							chebi:15467;chebi:15467	inchikey:CABVTRNMFUVUDM-VRHQGPGLSA-N
Coenzyme A	Metabolite	hmdb:HMDB0001423	Ch:HMDB0001423:T							chebi:15346;chebi:15346	inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-N
Dephospho-CoA	Metabolite	hmdb:HMDB0001373	Ch:HMDB0001373:T							chebi:15468;chebi:15468	inchikey:KDTSHFARGAKYJN-IBOSZNHHSA-N
Pantetheine	Metabolite	hmdb:HMDB0003426	Ch:HMDB0003426:T							chebi:16753;chebi:16753	inchikey:ZNXZGRMVNNHPCA-UHFFFAOYSA-N
Pantetheine 4'-phosphate	Metabolite	hmdb:HMDB0001416	Ch:HMDB0001416:T							chebi:4222;chebi:4222	inchikey:JDMUPRLRUUMCTL-VIFPVBQESA-N
4-Phosphopantothenoylcysteine	Metabolite	hmdb:HMDB0001117	Ch:HMDB0001117:T							chebi:15769;chebi:15769	inchikey:XQYALQVLCNHCFT-CBAPKCEASA-N
Pantothenic acid	Metabolite	hmdb:HMDB0000210	Ch:HMDB0000210:T							chebi:46905;chebi:46905	inchikey:GHOKWGTUZJEAQD-ZETCQYMHSA-N
Pantothenol	Metabolite	hmdb:HMDB0004231	Ch:HMDB0004231:T							chebi:27373;chebi:27373	inchikey:SNPLKNRPJHDVJA-ZETCQYMHSA-N
L-Cysteine	Metabolite	hmdb:HMDB0000574	Ch:HMDB0000574:T							chebi:17561;chebi:17561	inchikey:XUJNEKJLAYXESH-REOHCLBHSA-N
D-4'-Phosphopantothenate	Metabolite	hmdb:HMDB0001016	Ch:HMDB0001016:T							chebi:15905;chebi:15905	inchikey:XHFVGHPGDLDEQO-ZETCQYMHSA-N
4,4-Dimethyl-5a-cholesta-8,24-dien-3-b-ol	Metabolite	hmdb:HMDB0001286	Ch:HMDB0001286:T							chebi:18364;chebi:18364	inchikey:CHGIKSSZNBCNDW-GKBRUXRCSA-N
Vitamin D3	Metabolite	hmdb:HMDB0000876	Ch:HMDB0000876:T							chebi:28940;chebi:28940	inchikey:QYSXJUFSXHHAJI-YRZJJWOYSA-N
Ergocalciferol	Metabolite	hmdb:HMDB0000900	Ch:HMDB0000900:T							chebi:28934;chebi:28934	inchikey:MECHNRXZTMCUDQ-RKHKHRCZSA-N
Ergosterol	Metabolite	hmdb:HMDB0000878	Ch:HMDB0000878:T							chebi:16933;chebi:16933	inchikey:DNVPQKQSNYMLRS-APGDWVJJSA-N
Calcitriol	Metabolite	hmdb:HMDB0001903	Ch:HMDB0001903:T							chebi:17823;chebi:17823	inchikey:GMRQFYUYWCNGIN-NKMMMXOESA-N
Pregnanediol	Metabolite	hmdb:HMDB0004025	Ch:HMDB0004025:T							chebi:8387;chebi:8387	inchikey:YWYQTGBBEZQBGO-BERLURQNSA-N
Tetrahydrocorticosterone	Metabolite	hmdb:HMDB0000268	Ch:HMDB0000268:T								inchikey:RHQQHZQUAMFINJ-DTDWNVJFSA-N
11b,21-Dihydroxy-5b-pregnane-3,20-dione	Metabolite	hmdb:HMDB0006757	Ch:HMDB0006757:T								inchikey:CTTOFMJLOGMZRN-MGXYISIMSA-N
11-Dehydrocorticosterone	Metabolite	hmdb:HMDB0004029	Ch:HMDB0004029:T								inchikey:FUFLCEKSBBHCMO-IWBQTIMDSA-N
3a-Hydroxy-5b-pregnane-20-one	Metabolite	hmdb:HMDB0006759	Ch:HMDB0006759:T							chebi:88767;chebi:88767	inchikey:AURFZBICLPNKBZ-KCZNCWLVSA-N
21-Hydroxy-5b-pregnane-3,11,20-trione	Metabolite	hmdb:HMDB0006756	Ch:HMDB0006756:T							chebi:88767;chebi:88767	inchikey:ZDUVZJUTJOBJHS-HNEBDTNWSA-N
3a,21-Dihydroxy-5b-pregnane-11,20-dione	Metabolite	hmdb:HMDB0006755	Ch:HMDB0006755:T								inchikey:XWYBFXIUISNTQG-XPYNSANSSA-N
L-Valine	Metabolite	hmdb:HMDB0000883	Ch:HMDB0000883:T							chebi:16414;chebi:16414	inchikey:KZSNJWFQEVHDMF-BYPYZUCNSA-N
Alpha-ketoisovaleric acid	Metabolite	hmdb:HMDB0000019	Ch:HMDB0000019:T							chebi:16530;chebi:16530	inchikey:QHKABHOOEWYVLI-UHFFFAOYSA-N
Isobutyryl-CoA	Metabolite	hmdb:HMDB0001243	Ch:HMDB0001243:T							chebi:15479;chebi:15479	inchikey:AEWHYWSPVRZHCT-NDZSKPAWSA-N
Methacrylyl-CoA	Metabolite	hmdb:HMDB0001011	Ch:HMDB0001011:T							chebi:27754;chebi:27754	inchikey:NPALUEYCDZWBOV-NDZSKPAWSA-N
(S)-3-Hydroxyisobutyryl-CoA	Metabolite	hmdb:HMDB0001052	Ch:HMDB0001052:T							chebi:28259;chebi:28259	inchikey:WWEOGFZEFHPUAM-UHFFFAOYSA-N
(S)-3-Hydroxyisobutyric acid	Metabolite	hmdb:HMDB0000023	Ch:HMDB0000023:T							chebi:37373;chebi:37373	inchikey:DBXBTMSZEOQQDU-VKHMYHEASA-N
S-Methylmalonyl-CoA	Metabolite	hmdb:HMDB0002310	Ch:HMDB0002310:T								inchikey:MZFOKIKEPGUZEN-JDVCRUKVSA-N
(S)-Methylmalonic acid semialdehyde	Metabolite	hmdb:HMDB0002217	Ch:HMDB0002217:T							chebi:27821;chebi:27821	inchikey:VOKUMXABRRXHAR-VKHMYHEASA-N
(S)-b-aminoisobutyric acid	Metabolite	hmdb:HMDB0002166	Ch:HMDB0002166:T							chebi:33094;chebi:33094	inchikey:QCHPKSFMDHPSNR-VKHMYHEASA-N
L-Isoleucine	Metabolite	hmdb:HMDB0000172	Ch:HMDB0000172:T							chebi:17191;chebi:17191	inchikey:AGPKZVBTJJNPAG-WHFBIAKZSA-N
3-Methyl-2-oxovaleric acid	Metabolite	hmdb:HMDB0000491	Ch:HMDB0000491:T							chebi:15614;chebi:15614	inchikey:JVQYSWDUAOAHFM-BYPYZUCNSA-N
2-Methylbutyryl-CoA	Metabolite	hmdb:HMDB0001041	Ch:HMDB0001041:T							chebi:90222;chebi:90222	inchikey:LYNVNYDEQMMNMZ-JRQZLUQRSA-N
Tiglyl-CoA	Metabolite	hmdb:HMDB0002054	Ch:HMDB0002054:T							chebi:15478;chebi:15478	inchikey:PMWATMXOQQZNBX-DKBZLLMOSA-N
2-Methyl-3-hydroxybutyryl-CoA	Metabolite	hmdb:HMDB0001356	Ch:HMDB0001356:T							chebi:15449;chebi:15449	inchikey:PEKYNTFSOBAABV-LQUDNSJZSA-N
2-Methylacetoacetyl-CoA	Metabolite	hmdb:HMDB0001157	Ch:HMDB0001157:T							chebi:15476;chebi:15476	inchikey:NHNODHRSCRALBF-XSSXAYJJSA-N
Acetyl-CoA	Metabolite	hmdb:HMDB0001206	Ch:HMDB0001206:T							chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Propionyl-CoA	Metabolite	hmdb:HMDB0001275	Ch:HMDB0001275:T							chebi:15539;chebi:15539	inchikey:QAQREVBBADEHPA-IEXPHMLFSA-N
L-Leucine	Metabolite	hmdb:HMDB0000687	Ch:HMDB0000687:T							chebi:15603;chebi:15603	inchikey:ROHFNLRQFUQHCH-YFKPBYRVSA-N
Ketoleucine	Metabolite	hmdb:HMDB0000695	Ch:HMDB0000695:T							chebi:48430;chebi:48430	inchikey:BKAJNAXTPSGJCU-UHFFFAOYSA-N
Isovaleryl-CoA	Metabolite	hmdb:HMDB0001113	Ch:HMDB0001113:T							chebi:15487;chebi:15487	inchikey:UYVZIWWBJMYRCD-ZMHDXICWSA-N
3-Methylcrotonyl-CoA	Metabolite	hmdb:HMDB0001493	Ch:HMDB0001493:T							chebi:15486;chebi:15486	inchikey:BXIPALATIYNHJN-ZMHDXICWSA-N
3-Hydroxyisovaleryl-CoA	Metabolite	hmdb:HMDB0006870	Ch:HMDB0006870:T							chebi:28291;chebi:28291	inchikey:PEVZKILCBDEOBT-XBTRWLRFSA-N
3-Methylglutaconyl-CoA	Metabolite	hmdb:HMDB0001057	Ch:HMDB0001057:T							chebi:15488;chebi:15488	inchikey:ZMMFWDHIXCPOHZ-XRYKKJIBSA-N
Phosphohydroxypyruvic acid	Metabolite	hmdb:HMDB0001024	Ch:HMDB0001024:T							chebi:30933;chebi:30933	inchikey:LFLUCDOSQPJJBE-UHFFFAOYSA-N
Phosphoserine	Metabolite	hmdb:HMDB0000272	Ch:HMDB0000272:T							chebi:15811;chebi:15811	inchikey:BZQFBWGGLXLEPQ-REOHCLBHSA-N
Fructose 1-phosphate	Metabolite	hmdb:HMDB0001076	Ch:HMDB0001076:T							chebi:139419;chebi:139419	inchikey:RHKKZBWRNHGJEZ-ARQDHWQXSA-N
Dihydroxyacetone phosphate	Metabolite	hmdb:HMDB0001473	Ch:HMDB0001473:T							chebi:16108;chebi:16108	inchikey:GNGACRATGGDKBX-UHFFFAOYSA-N
Glycerol 3-phosphate	Metabolite	hmdb:HMDB0000126	Ch:HMDB0000126:T							chebi:15978;chebi:15978	inchikey:AWUCVROLDVIAJX-GSVOUGTGSA-N
Glycerol	Metabolite	hmdb:HMDB0000131	Ch:HMDB0000131:T							chebi:17754;chebi:17754	inchikey:PEDCQBHIVMGVHV-UHFFFAOYSA-N
Glyceraldehyde	Metabolite	hmdb:HMDB0001051	Ch:HMDB0001051:T							chebi:5445;chebi:5445	inchikey:MNQZXJOMYWMBOU-UHFFFAOYSA-N
D-Fructose	Metabolite	hmdb:HMDB0000660	Ch:HMDB0000660:T							chebi:28645;chebi:28645	inchikey:RFSUNEUAIZKAJO-ARQDHWQXSA-N
D-Glucose	Metabolite	hmdb:HMDB0000122	Ch:HMDB0000122:T							chebi:15903;chebi:15903	inchikey:WQZGKKKJIJFFOK-VFUOTHLCSA-N
D-Fructose 2,6-bisphosphate	Metabolite	hmdb:HMDB0001047	Ch:HMDB0001047:T							chebi:28602;chebi:28602	inchikey:YXWOAJXNVLXPMU-ZXXMMSQZSA-N
Mannose 6-phosphate	Metabolite	hmdb:HMDB0001078	Ch:HMDB0001078:T							chebi:49728;chebi:49728	inchikey:NBSCHQHZLSJFNQ-RWOPYEJCSA-N
D-Mannose	Metabolite	hmdb:HMDB0000169	Ch:HMDB0000169:T							chebi:28729;chebi:28729	inchikey:WQZGKKKJIJFFOK-PQMKYFCFSA-N
Sorbitol	Metabolite	hmdb:HMDB0000247	Ch:HMDB0000247:T							chebi:17924;chebi:17924	inchikey:FBPFZTCFMRRESA-JGWLITMVSA-N
Gluconolactone	Metabolite	hmdb:HMDB0000150	Ch:HMDB0000150:T							chebi:16217;chebi:16217	inchikey:PHOQVHQSTUBQQK-SQOUGZDYSA-N
Gluconic acid	Metabolite	hmdb:HMDB0000625	Ch:HMDB0000625:T							chebi:33198;chebi:33198	inchikey:RGHNJXZEOKUKBD-SQOUGZDYSA-N
6-Phosphonoglucono-D-lactone	Metabolite	hmdb:HMDB0001127	Ch:HMDB0001127:T							chebi:16938;chebi:16938	inchikey:IJOJIVNDFQSGAB-SQOUGZDYSA-N
D-Erythrose 4-phosphate	Metabolite	hmdb:HMDB0001321	Ch:HMDB0001321:T							chebi:48153;chebi:48153	inchikey:NGHMDNPXVRFFGS-IUYQGCFVSA-N
D-Xylulose	Metabolite	hmdb:HMDB0001644	Ch:HMDB0001644:T							chebi:17140;chebi:17140	inchikey:LQXVFWRQNMEDEE-MROZADKFSA-N
Xylulose 5-phosphate	Metabolite	hmdb:HMDB0000868	Ch:HMDB0000868:T							chebi:16332;chebi:16332	inchikey:FNZLKVNUWIIPSJ-RFZPGFLSSA-N
D-Xylitol	Metabolite	hmdb:HMDB0002917	Ch:HMDB0002917:T							chebi:17151;chebi:17151	inchikey:HEBKCHPVOIAQTA-SCDXWVJYSA-N
D-Xylose	Metabolite	hmdb:HMDB0000098	Ch:HMDB0000098:T							chebi:53455;chebi:53455	inchikey:SRBFZHDQGSBBOR-IOVATXLUSA-N
L-Arabinose	Metabolite	hmdb:HMDB0000646	Ch:HMDB0000646:T							chebi:40886;chebi:40886	inchikey:SRBFZHDQGSBBOR-KLVWXMOXSA-N
L-Arabitol	Metabolite	hmdb:HMDB0001851	Ch:HMDB0001851:T							chebi:18403;chebi:18403	inchikey:HEBKCHPVOIAQTA-IMJSIDKUSA-N
3-Dehydro-L-gulonate	Metabolite	hmdb:HMDB0006334	Ch:HMDB0006334:T							chebi:16142;chebi:16142	inchikey:WTAHRPBPWHCMHW-LWKDLAHASA-N
L-Xylulose	Metabolite	pubchem.compound:22253	Cpc:22253:T						wikidata:Q423204	chebi:17399;chebi:17399	inchikey:ZAQJHHRNXZUBTE-WVZVXSGGSA-N
Ascorbic acid	Metabolite	hmdb:HMDB0000044	Ch:HMDB0000044:T							chebi:29073;chebi:29073	inchikey:CIWBSHSKHKDKBQ-JLAZNSOCSA-N
Dehydroascorbic acid	Metabolite	hmdb:HMDB0001264	Ch:HMDB0001264:T							chebi:27956;chebi:27956	inchikey:SBJKKFFYIZUCET-JLAZNSOCSA-N
2,3-Diketo-L-gulonate	Metabolite	hmdb:HMDB0006511	Ch:HMDB0006511:T							chebi:15622;chebi:15622	inchikey:GJQWCDSAOUMKSE-SCQFTWEKSA-N
D-Glucurono-6,3-lactone	Metabolite	hmdb:HMDB0006355	Ch:HMDB0006355:T							chebi:18268;chebi:18268	inchikey:OGLCQHRZUSEXNB-WHDMSYDLSA-N
L-Lyxonic acid	Metabolite	pubchem.compound:644110	Cpc:644110:T						wikidata:Q11751625	chebi:6268;chebi:6268	inchikey:QXKAIJAYHKCRRA-PZGQECOJSA-N
L-Lyxonic acid	Metabolite	pubchem.compound:644110	Cpc:644110:T						wikidata:Q11751625	chebi:6268;chebi:6268	inchikey:QXKAIJAYHKCRRA-PZGQECOJSA-N
Myo-inositol 1-phosphate	Metabolite	hmdb:HMDB0000213	Ch:HMDB0000213:T							chebi:18297;chebi:18297	inchikey:INAPMGSXUVUWAF-UOTPTPDRSA-N
Erythroascorbic acid	Metabolite	pubchem.compound:54675810	Cpc:54675810:T						wikidata:Q424531	chebi:51438;chebi:51438	inchikey:CIWBSHSKHKDKBQ-DUZGATOHSA-N
Glucaric acid	Metabolite	hmdb:HMDB0000663	Ch:HMDB0000663:T							chebi:16002;chebi:16002	inchikey:DSLZVSRJTYRBFB-LLEIAEIESA-N
Myoinositol	Metabolite	hmdb:HMDB0000211	Ch:HMDB0000211:T							chebi:17268;chebi:17268	inchikey:CDAISMWEOUEBRE-GPIVLXJGSA-N
Cellobiose	Metabolite	hmdb:HMDB0000055	Ch:HMDB0000055:T							chebi:36217;chebi:36217	inchikey:GUBGYTABKSRVRQ-QRZGKKJRSA-N
Sucrose	Metabolite	hmdb:HMDB0000258	Ch:HMDB0000258:T							chebi:17992;chebi:17992	inchikey:CZMRCDWAGMRECN-UGDNZRGBSA-N
D-Glucose	Metabolite	hmdb:HMDB0000122	Ch:HMDB0000122:T							chebi:15903;chebi:15903	inchikey:WQZGKKKJIJFFOK-VFUOTHLCSA-N
D-Fructose	Metabolite	hmdb:HMDB0000660	Ch:HMDB0000660:T							chebi:28645;chebi:28645	inchikey:RFSUNEUAIZKAJO-ARQDHWQXSA-N
1-Phosphatidyl-D-myo-inositol	Metabolite	hmdb:HMDB0006953	Ch:HMDB0006953:T								
Galactose 1-phosphate	Metabolite	hmdb:HMDB0000645	Ch:HMDB0000645:T							chebi:17973;chebi:17973	inchikey:HXXFSFRBOHSIMQ-FPRJBGLDSA-N
Uridine diphosphategalactose	Metabolite	hmdb:HMDB0000302	Ch:HMDB0000302:T							chebi:67119;chebi:67119	inchikey:HSCJRCZFDFQWRP-ABVWGUQPSA-N
D-Galactose	Metabolite	hmdb:HMDB0000143	Ch:HMDB0000143:T							chebi:28061;chebi:28061	inchikey:WQZGKKKJIJFFOK-PHYPRBDBSA-N
Alpha-Lactose	Metabolite	hmdb:HMDB0000186	Ch:HMDB0000186:T							chebi:36219;chebi:36219	inchikey:GUBGYTABKSRVRQ-XLOQQCSPSA-N
Amylose	Metabolite	hmdb:HMDB0003403	Ch:HMDB0003403:T							chebi:28102;chebi:28102	inchikey:PTHCMJGKKRQCBF-OLYDTGNASA-N
Amylopectin	Metabolite	hmdb:HMDB0003255	Ch:HMDB0003255:T							chebi:28057;chebi:28057	inchikey:WMGFVAGNIYUEEP-WUYNJSITSA-N
