ID	Database	Citation
16707425	Pubmed	"Chen X, Arciero CA, Wang C, Broccoli D, Godwin AK. BRCC36 is essential for ionizing radiation-induced BRCA1 phosphorylation and nuclear foci formation. Cancer Res. 2006 May 15;66(10):5039–46. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/16707425"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/16707425"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/16707425"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
16712457	Pubmed	"Kao J, Milano MT, Javaheri A, Garofalo MC, Chmura SJ, Weichselbaum RR, et al. gamma-H2AX as a therapeutic target for improving the efficacy of radiation therapy. Curr Cancer Drug Targets. 2006 May;6(3):197–205. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/16712457"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/16712457"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/16712457"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
16713580	Pubmed	"Yoshioka K, Yoshioka Y, Hsieh P. ATR kinase activation mediated by MutSalpha and MutLalpha in response to cytotoxic O6-methylguanine adducts. Mol Cell. 2006 May 19;22(4):501–10. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/16713580"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/16713580"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/16713580"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
16731526	Pubmed	"Wang W, Lindsey-Boltz LA, Sancar A, Bambara RA. Mechanism of stimulation of human DNA ligase I by the Rad9-rad1-Hus1 checkpoint complex. J Biol Chem. 2006 Jul 28;281(30):20865–72. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/16731526"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/16731526"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/16731526"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
16787914	Pubmed	"Takata K, Shimizu T, Iwai S, Wood RD. Human DNA polymerase N (POLN) is a low fidelity enzyme capable of error-free bypass of 5S-thymine glycol. J Biol Chem. 2006 Aug 18;281(33):23445–55. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/16787914"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/16787914"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/16787914"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
16793542	Pubmed	"Xia B, Sheng Q, Nakanishi K, Ohashi A, Wu J, Christ N, et al. Control of BRCA2 cellular and clinical functions by a nuclear partner, PALB2. Mol Cell. 2006 Jun 23;22(6):719–29. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/16793542"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/16793542"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/16793542"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
16794254	Pubmed	"Temmerman ST, Ma CA, Borges L, Kubin M, Liu S, Derry JMJ, et al. Impaired dendritic-cell function in ectodermal dysplasia with immune deficiency is linked to defective NEMO ubiquitination. Blood. 2006 Oct 1;108(7):2324–31. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/16794254"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/16794254"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/16794254"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
16814252	Pubmed	"Brandt PD, Helt CE, Keng PC, Bambara RA. The Rad9 protein enhances survival and promotes DNA repair following exposure to ionizing radiation. Biochem Biophys Res Commun. 2006 Aug 18;347(1):232–7. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/16814252"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/16814252"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/16814252"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
16818604	Pubmed	"Yu X, Fu S, Lai M, Baer R, Chen J. BRCA1 ubiquitinates its phosphorylation-dependent binding partner CtIP. Genes Dev. 2006 Jul 1;20(13):1721–6. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/16818604"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/16818604"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/16818604"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
16862143	Pubmed	"Ziv Y, Bielopolski D, Galanty Y, Lukas C, Taya Y, Schultz DC, et al. Chromatin relaxation in response to DNA double-strand breaks is modulated by a novel ATM- and KAP-1 dependent pathway. Nat Cell Biol. 2006 Aug;8(8):870–6. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/16862143"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/16862143"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/16862143"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
16873062	Pubmed	"Kadyrov FA, Dzantiev L, Constantin N, Modrich P. Endonucleolytic function of MutLalpha in human mismatch repair. Cell. 2006 Jul 28;126(2):297–308. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/16873062"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/16873062"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/16873062"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
16899510	Pubmed	"Tsuji T, Ficarro SB, Jiang W. Essential role of phosphorylation of MCM2 by Cdc7/Dbf4 in the initiation of DNA replication in mammalian cells. Mol Biol Cell. 2006 Oct;17(10):4459–72. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/16899510"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/16899510"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/16899510"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
16903208	Pubmed	"Yang XH, Zou L. Checkpoint and coordinated cellular responses to DNA damage. Results Probl Cell Differ. 2006;42:65–92. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/16903208"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/16903208"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/16903208"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
16908529	Pubmed	"Yajima H, Lee K-J, Chen BPC. ATR-dependent phosphorylation of DNA-dependent protein kinase catalytic subunit in response to UV-induced replication stress. Mol Cell Biol. 2006 Oct;26(20):7520–8. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/16908529"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/16908529"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/16908529"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
16912045	Pubmed	"Liu P, Barkley LR, Day T, Bi X, Slater DM, Alexandrow MG, et al. The Chk1-mediated S-phase checkpoint targets initiation factor Cdc45 via a Cdc25A/Cdk2-independent mechanism. J Biol Chem. 2006 Oct 13;281(41):30631–44. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/16912045"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/16912045"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/16912045"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
16912307	Pubmed	"Pampin M, Simonin Y, Blondel B, Percherancier Y, Chelbi-Alix MK. Cross talk between PML and p53 during poliovirus infection: implications for antiviral defense. J Virol. 2006 Sep;80(17):8582–92. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/16912307"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/16912307"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/16912307"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
16943440	Pubmed	"Ho GPH, Margossian S, Taniguchi T, D’Andrea AD. Phosphorylation of FANCD2 on two novel sites is required for mitomycin C resistance. Mol Cell Biol. 2006 Sep;26(18):7005–15. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/16943440"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/16943440"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/16943440"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
16980960	Pubmed	"Oshimori N, Ohsugi M, Yamamoto T. The Plk1 target Kizuna stabilizes mitotic centrosomes to ensure spindle bipolarity. Nat Cell Biol. 2006 Oct;8(10):1095–101. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/16980960"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/16980960"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/16980960"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17030982	Pubmed	"Dellaire G, Ching RW, Ahmed K, Jalali F, Tse KCK, Bristow RG, et al. Promyelocytic leukemia nuclear bodies behave as DNA damage sensors whose response to DNA double-strand breaks is regulated by NBS1 and the kinases ATM, Chk2, and ATR. J Cell Biol. 2006 Oct 9;175(1):55–66. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17030982"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17030982"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17030982"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17049555	Pubmed	"Vicart A, Lefebvre T, Imbert J, Fernandez A, Kahn-Perlès B. Increased chromatin association of Sp1 in interphase cells by PP2A-mediated dephosphorylations. J Mol Biol. 2006 Dec 15;364(5):897–908. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17049555"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17049555"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17049555"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17081985	Pubmed	"Shen TH, Lin H-K, Scaglioni PP, Yung TM, Pandolfi PP. The mechanisms of PML-nuclear body formation. Mol Cell. 2006 Nov 3;24(3):331–9. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17081985"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17081985"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17081985"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17088560	Pubmed	"Marini F, Nardo T, Giannattasio M, Minuzzo M, Stefanini M, Plevani P, et al. DNA nucleotide excision repair-dependent signaling to checkpoint activation. Proc Natl Acad Sci U S A. 2006 Nov 14;103(46):17325–30. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17088560"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17088560"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17088560"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17097061	Pubmed	"Noll A, Ruppenthal SL, Montenarh M. The mitotic phosphatase cdc25C at the Golgi apparatus. Biochem Biophys Res Commun. 2006 Dec 29;351(4):825–30. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17097061"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17097061"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17097061"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17101782	Pubmed	"Tan Y, Raychaudhuri P, Costa RH. Chk2 mediates stabilization of the FoxM1 transcription factor to stimulate expression of DNA repair genes. Mol Cell Biol. 2007 Feb;27(3):1007–16. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17101782"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17101782"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17101782"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17115032	Pubmed	"Wang S-C, Nakajima Y, Yu Y-L, Xia W, Chen C-T, Yang C-C, et al. Tyrosine phosphorylation controls PCNA function through protein stability. Nat Cell Biol. 2006 Dec;8(12):1359–68. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17115032"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17115032"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17115032"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17118716	Pubmed	"Arana ME, Takata K, Garcia-Diaz M, Wood RD, Kunkel TA. A unique error signature for human DNA polymerase nu. DNA Repair (Amst). 2007 Feb 4;6(2):213–23. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17118716"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17118716"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17118716"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17124492	Pubmed	"Stiff T, Walker SA, Cerosaletti K, Goodarzi AA, Petermann E, Concannon P, et al. ATR-dependent phosphorylation and activation of ATM in response to UV treatment or replication fork stalling. EMBO J. 2006 Dec 13;25(24):5775–82. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17124492"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17124492"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17124492"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17173041	Pubmed	"Kumar PP, Bischof O, Purbey PK, Notani D, Urlaub H, Dejean A, et al. Functional interaction between PML and SATB1 regulates chromatin-loop architecture and transcription of the MHC class I locus. Nat Cell Biol. 2007 Jan;9(1):45–56. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17173041"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17173041"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17173041"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17178852	Pubmed	"White DE, Negorev D, Peng H, Ivanov AV, Maul GG, Rauscher FJ 3rd. KAP1, a novel substrate for PIKK family members, colocalizes with numerous damage response factors at DNA lesions. Cancer Res. 2006 Dec 15;66(24):11594–9. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17178852"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17178852"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17178852"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17194776	Pubmed	"LaRocque JR, Jaklevic B, Su TT, Sekelsky J. Drosophila ATR in double-strand break repair. Genetics. 2007 Mar;175(3):1023–33. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17194776"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17194776"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17194776"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17227144	Pubmed	"Muzzolini L, Beuron F, Patwardhan A, Popuri V, Cui S, Niccolini B, et al. Different quaternary structures of human RECQ1 are associated with its dual enzymatic activity. PLoS Biol. 2007 Feb;5(2):e20. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17227144"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17227144"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17227144"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17312392	Pubmed	"Hurley PJ, Bunz F. ATM and ATR: components of an integrated circuit. Cell Cycle. 2007 Feb 15;6(4):414–7. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17312392"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17312392"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17312392"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17314514	Pubmed	"Ramachandran V, Matzkies M, Dienemann A, Sprenger F. Cyclin A degradation employs preferentially used lysines and a cyclin box function other than Cdk1 binding. Cell Cycle. 2007 Jan 15;6(2):171–81. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17314514"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17314514"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17314514"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17396150	Pubmed	"Kanno S, Kuzuoka H, Sasao S, Hong Z, Lan L, Nakajima S, et al. A novel human AP endonuclease with conserved zinc-finger-like motifs involved in DNA strand break responses. EMBO J. 2007 Apr 18;26(8):2094–103. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17396150"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17396150"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17396150"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17412408	Pubmed	"Smogorzewska A, Matsuoka S, Vinciguerra P, McDonald ER 3rd, Hurov KE, Luo J, et al. Identification of the FANCI protein, a monoubiquitinated FANCD2 paralog required for DNA repair. Cell. 2007 Apr 20;129(2):289–301. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17412408"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17412408"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17412408"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17452773	Pubmed	"Dorsman JC, Levitus M, Rockx D, Rooimans MA, Oostra AB, Haitjema A, et al. Identification of the Fanconi anemia complementation group I gene, FANCI. Cell Oncol. 2007;29(3):211–8. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17452773"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17452773"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17452773"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17460694	Pubmed	"Sims AE, Spiteri E, Sims RJ 3rd, Arita AG, Lach FP, Landers T, et al. FANCI is a second monoubiquitinated member of the Fanconi anemia pathway. Nat Struct Mol Biol. 2007 Jun;14(6):564–7. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17460694"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17460694"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17460694"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17478428	Pubmed	"Mu J-J, Wang Y, Luo H, Leng M, Zhang J, Yang T, et al. A proteomic analysis of ataxia telangiectasia-mutated (ATM)/ATM-Rad3-related (ATR) substrates identifies the ubiquitin-proteasome system as a regulator for DNA damage checkpoints. J Biol Chem. 2007 Jun 15;282(24):17330–4. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17478428"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17478428"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17478428"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17495531	Pubmed	"Brown NR, Lowe ED, Petri E, Skamnaki V, Antrobus R, Johnson LN. Cyclin B and cyclin A confer different substrate recognition properties on CDK2. Cell Cycle. 2007 Jun 1;6(11):1350–9. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17495531"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17495531"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17495531"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17525332	Pubmed	"Matsuoka S, Ballif BA, Smogorzewska A, McDonald ER 3rd, Hurov KE, Luo J, et al. ATM and ATR substrate analysis reveals extensive protein networks responsive to DNA damage. Science. 2007 May 25;316(5828):1160–6. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17525332"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17525332"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17525332"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17525340	Pubmed	"Wang B, Matsuoka S, Ballif BA, Zhang D, Smogorzewska A, Gygi SP, et al. Abraxas and RAP80 form a BRCA1 protein complex required for the DNA damage response. Science. 2007 May 25;316(5828):1194–8. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17525340"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17525340"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17525340"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17525341	Pubmed	"Sobhian B, Shao G, Lilli DR, Culhane AC, Moreau LA, Xia B, et al. RAP80 targets BRCA1 to specific ubiquitin structures at DNA damage sites. Science. 2007 May 25;316(5828):1198–202. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17525341"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17525341"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17525341"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17525342	Pubmed	"Kim H, Chen J, Yu X. Ubiquitin-binding protein RAP80 mediates BRCA1-dependent DNA damage response. Science. 2007 May 25;316(5828):1202–5. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17525342"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17525342"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17525342"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17553757	Pubmed	"Jowsey P, Morrice NA, Hastie CJ, McLauchlan H, Toth R, Rouse J. Characterisation of the sites of DNA damage-induced 53BP1 phosphorylation catalysed by ATM and ATR. DNA Repair (Amst). 2007 Oct 1;6(10):1536–44. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17553757"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17553757"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17553757"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17558410	Pubmed	"Ranuncolo SM, Polo JM, Dierov J, Singer M, Kuo T, Greally J, et al. Bcl-6 mediates the germinal center B cell phenotype and lymphomagenesis through transcriptional repression of the DNA-damage sensor ATR. Nat Immunol. 2007 Jul;8(7):705–14. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17558410"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17558410"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17558410"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17563354	Pubmed	"Kamath-Loeb AS, Lan L, Nakajima S, Yasui A, Loeb LA. Werner syndrome protein interacts functionally with translesion DNA polymerases. Proc Natl Acad Sci U S A. 2007 Jun 19;104(25):10394–9. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17563354"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17563354"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17563354"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17588522	Pubmed	"Hoeller D, Hecker C-M, Wagner S, Rogov V, Dötsch V, Dikic I. E3-independent monoubiquitination of ubiquitin-binding proteins. Mol Cell. 2007 Jun 22;26(6):891–8. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17588522"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17588522"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17588522"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
