Label	Type	ID	Database	Comment
Pde6h	GeneProduct	78600	Entrez Gene	Original kegg element: gene;245;mmu:110385 mmu:110855 mmu:18573 mmu:18574 mmu:18575 mmu:18576 mmu:18577 mmu:18578 mmu:18582 mmu:18583 mmu:18584 mmu:18585 mmu:18587 mmu:18588 mmu:207728 mmu:218461 mmu:225600 mmu:238871 mmu:23984 mmu:241489 mmu:242202 mmu:29863 mmu:54611 mmu:78600
dGMP	Metabolite	C00362	KEGG Compound	
Nt5c3	GeneProduct	107569	Entrez Gene	Original kegg element: gene;210;mmu:103850 mmu:107569 mmu:230718 mmu:23959 mmu:50773 mmu:70881 mmu:76952
Polr2b	GeneProduct	231329	Entrez Gene	Original kegg element: gene;241;mmu:100043714 mmu:100046796 mmu:20016 mmu:20017 mmu:20018 mmu:20019 mmu:20020 mmu:20021 mmu:20022 mmu:218832 mmu:231329 mmu:245841 mmu:26939 mmu:625405 mmu:64424 mmu:66136 mmu:66420 mmu:66491 mmu:67005 mmu:67065 mmu:67486 mmu:67710 mmu:69241 mmu:69833 mmu:69870 mmu:69920 mmu:70408 mmu:70428 mmu:74414 mmu:78929
Adcy7	GeneProduct	11513	Entrez Gene	Original kegg element: gene;166;mmu:104110 mmu:104111 mmu:11512 mmu:11513 mmu:11514 mmu:11515 mmu:210044 mmu:224129 mmu:271639 mmu:432530
Polr2g	GeneProduct	67710	Entrez Gene	Original kegg element: gene;168;mmu:100043714 mmu:100046796 mmu:20016 mmu:20017 mmu:20018 mmu:20019 mmu:20020 mmu:20021 mmu:20022 mmu:218832 mmu:231329 mmu:245841 mmu:26939 mmu:625405 mmu:64424 mmu:66136 mmu:66420 mmu:66491 mmu:67005 mmu:67065 mmu:67486 mmu:67710 mmu:69241 mmu:69833 mmu:69870 mmu:69920 mmu:70408 mmu:70428 mmu:74414 mmu:78929
dITP	Metabolite	C01345	KEGG Compound	
5-hydroxyisourate	Metabolite	C11821	KEGG Compound	
Adcy10	GeneProduct	271639	Entrez Gene	Original kegg element: gene;166;mmu:104110 mmu:104111 mmu:11512 mmu:11513 mmu:11514 mmu:11515 mmu:210044 mmu:224129 mmu:271639 mmu:432530
Pde6b	GeneProduct	18587	Entrez Gene	Original kegg element: gene;245;mmu:110385 mmu:110855 mmu:18573 mmu:18574 mmu:18575 mmu:18576 mmu:18577 mmu:18578 mmu:18582 mmu:18583 mmu:18584 mmu:18585 mmu:18587 mmu:18588 mmu:207728 mmu:218461 mmu:225600 mmu:238871 mmu:23984 mmu:241489 mmu:242202 mmu:29863 mmu:54611 mmu:78600
Pde7b	GeneProduct	29863	Entrez Gene	Original kegg element: gene;165;mmu:110385 mmu:18573 mmu:18574 mmu:18575 mmu:18576 mmu:18577 mmu:18578 mmu:18583 mmu:18584 mmu:207728 mmu:218461 mmu:238871 mmu:23984 mmu:241489 mmu:29863 mmu:54611
Polr3d	GeneProduct	67065	Entrez Gene	Original kegg element: gene;241;mmu:100043714 mmu:100046796 mmu:20016 mmu:20017 mmu:20018 mmu:20019 mmu:20020 mmu:20021 mmu:20022 mmu:218832 mmu:231329 mmu:245841 mmu:26939 mmu:625405 mmu:64424 mmu:66136 mmu:66420 mmu:66491 mmu:67005 mmu:67065 mmu:67486 mmu:67710 mmu:69241 mmu:69833 mmu:69870 mmu:69920 mmu:70408 mmu:70428 mmu:74414 mmu:78929
Papss1	GeneProduct	23971	Entrez Gene	Original kegg element: gene;250;mmu:23971 mmu:23972
Adcy6	GeneProduct	11512	Entrez Gene	Original kegg element: gene;166;mmu:104110 mmu:104111 mmu:11512 mmu:11513 mmu:11514 mmu:11515 mmu:210044 mmu:224129 mmu:271639 mmu:432530
Atic	GeneProduct	108147	Entrez Gene	Original kegg element: gene;159;mmu:108147
Pde11a	GeneProduct	241489	Entrez Gene	Original kegg element: gene;165;mmu:110385 mmu:18573 mmu:18574 mmu:18575 mmu:18576 mmu:18577 mmu:18578 mmu:18583 mmu:18584 mmu:207728 mmu:218461 mmu:238871 mmu:23984 mmu:241489 mmu:29863 mmu:54611
Nudt9	GeneProduct	74167	Entrez Gene	Original kegg element: gene;280;mmu:53893 mmu:66358 mmu:74167
Pfas	GeneProduct	237823	Entrez Gene	Original kegg element: gene;257;mmu:237823
Nme2	GeneProduct	18103	Entrez Gene	Original kegg element: gene;198;mmu:171567 mmu:18102 mmu:18103 mmu:54369 mmu:56520 mmu:75533 mmu:79059
Pnpt1	GeneProduct	71701	Entrez Gene	Original kegg element: gene;164;mmu:71701
Entpd4b	GeneProduct	ENSMUSG00000022066	Ensembl	Original kegg element: gene;303;mmu:12497 mmu:12499 mmu:67464 mmu:76025
Nme5	GeneProduct	75533	Entrez Gene	Original kegg element: gene;175;mmu:171567 mmu:18102 mmu:18103 mmu:54369 mmu:56520 mmu:75533 mmu:79059
Nme6	GeneProduct	54369	Entrez Gene	Original kegg element: gene;175;mmu:171567 mmu:18102 mmu:18103 mmu:54369 mmu:56520 mmu:75533 mmu:79059
Nme4	GeneProduct	56520	Entrez Gene	Original kegg element: gene;175;mmu:171567 mmu:18102 mmu:18103 mmu:54369 mmu:56520 mmu:75533 mmu:79059
Nme2	GeneProduct	18103	Entrez Gene	Original kegg element: gene;175;mmu:171567 mmu:18102 mmu:18103 mmu:54369 mmu:56520 mmu:75533 mmu:79059
Nme1	GeneProduct	18102	Entrez Gene	Original kegg element: gene;175;mmu:171567 mmu:18102 mmu:18103 mmu:54369 mmu:56520 mmu:75533 mmu:79059
Nme3	GeneProduct	79059	Entrez Gene	Original kegg element: gene;175;mmu:171567 mmu:18102 mmu:18103 mmu:54369 mmu:56520 mmu:75533 mmu:79059
Nme7	GeneProduct	171567	Entrez Gene	Original kegg element: gene;175;mmu:171567 mmu:18102 mmu:18103 mmu:54369 mmu:56520 mmu:75533 mmu:79059
Hddc3	GeneProduct	ENSMUSG00000030532	Ensembl	Original kegg element: gene;231;mmu:229589
