Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Papss2	GeneProduct	ncbigene:23972	L:23972:T	Original kegg element: gene;250;mmu:23971 mmu:23972							
Gucy2e	GeneProduct	ncbigene:14919	L:14919:T	Original kegg element: gene;243;mmu:14917 mmu:14918 mmu:14919 mmu:18160 mmu:230103 mmu:234889 mmu:239134 mmu:245650 mmu:54195 mmu:60596							
Entpd8	GeneProduct	ncbigene:72090	L:72090:T	Original kegg element: gene;197;mmu:12495 mmu:215446 mmu:72090							
Adssl1	GeneProduct	ncbigene:11565	L:11565:T	Original kegg element: gene;180;mmu:11565 mmu:11566							
Nme1	GeneProduct	ncbigene:18102	L:18102:T	Original kegg element: gene;174;mmu:171567 mmu:18102 mmu:18103 mmu:54369 mmu:56520 mmu:75533 mmu:79059							
Adcy9	GeneProduct	ncbigene:11515	L:11515:T	Original kegg element: gene;166;mmu:104110 mmu:104111 mmu:11512 mmu:11513 mmu:11514 mmu:11515 mmu:210044 mmu:224129 mmu:271639 mmu:432530							
Aprt	GeneProduct	ncbigene:11821	L:11821:T	Original kegg element: gene;302;mmu:11821							
Pold3	GeneProduct	ncbigene:67967	L:67967:T	Original kegg element: gene;244;mmu:18968 mmu:18969 mmu:18971 mmu:18972 mmu:18973 mmu:18974 mmu:19075 mmu:19076 mmu:59001 mmu:66979 mmu:67967 mmu:69745							
Rrm2	GeneProduct	ncbigene:20135	L:20135:T	Original kegg element: gene;176;mmu:20133 mmu:20135 mmu:382985							
Hprt	GeneProduct	ncbigene:15452	L:15452:T	Original kegg element: gene;206;mmu:15452							
Gm13015	GeneProduct	ncbigene:625405	L:625405:T	Original kegg element: gene;168;mmu:100043714 mmu:100046796 mmu:20016 mmu:20017 mmu:20018 mmu:20019 mmu:20020 mmu:20021 mmu:20022 mmu:218832 mmu:231329 mmu:245841 mmu:26939 mmu:625405 mmu:64424 mmu:66136 mmu:66420 mmu:66491 mmu:67005 mmu:67065 mmu:67486 mmu:67710 mmu:69241 mmu:69833 mmu:69870 mmu:69920 mmu:70408 mmu:70428 mmu:74414 mmu:78929							
Gart	GeneProduct	ncbigene:14450	L:14450:T	Original kegg element: gene;157;mmu:14450							
Polr1b	GeneProduct	ncbigene:20017	L:20017:T	Original kegg element: gene;168;mmu:100043714 mmu:100046796 mmu:20016 mmu:20017 mmu:20018 mmu:20019 mmu:20020 mmu:20021 mmu:20022 mmu:218832 mmu:231329 mmu:245841 mmu:26939 mmu:625405 mmu:64424 mmu:66136 mmu:66420 mmu:66491 mmu:67005 mmu:67065 mmu:67486 mmu:67710 mmu:69241 mmu:69833 mmu:69870 mmu:69920 mmu:70408 mmu:70428 mmu:74414 mmu:78929							
Entpd3	GeneProduct	ncbigene:215446	L:215446:T	Original kegg element: gene;204;mmu:12495 mmu:215446 mmu:72090							
Adsl	GeneProduct	ncbigene:11564	L:11564:T	Original kegg element: gene;160;mmu:11564							
Uox	GeneProduct	ncbigene:22262	L:22262:T	Original kegg element: gene;223;mmu:22262							
Guk1	GeneProduct	ncbigene:14923	L:14923:T	Original kegg element: gene;217;mmu:14923							
Nt5m	GeneProduct	ncbigene:103850	L:103850:T	Original kegg element: gene;182;mmu:103850 mmu:107569 mmu:230718 mmu:23959 mmu:50773 mmu:70881 mmu:76952							
Ak1	GeneProduct	ncbigene:11636	L:11636:T	Original kegg element: gene;285;mmu:11636 mmu:11637 mmu:11639 mmu:229949 mmu:78801							
Polr2j	GeneProduct	ncbigene:20022	L:20022:T	Original kegg element: gene;168;mmu:100043714 mmu:100046796 mmu:20016 mmu:20017 mmu:20018 mmu:20019 mmu:20020 mmu:20021 mmu:20022 mmu:218832 mmu:231329 mmu:245841 mmu:26939 mmu:625405 mmu:64424 mmu:66136 mmu:66420 mmu:66491 mmu:67005 mmu:67065 mmu:67486 mmu:67710 mmu:69241 mmu:69833 mmu:69870 mmu:69920 mmu:70408 mmu:70428 mmu:74414 mmu:78929							
Pklr	GeneProduct	ncbigene:18770	L:18770:T	Original kegg element: gene;298;mmu:18746 mmu:18770							
Polr1d	GeneProduct	ncbigene:20018	L:20018:T	Original kegg element: gene;168;mmu:100043714 mmu:100046796 mmu:20016 mmu:20017 mmu:20018 mmu:20019 mmu:20020 mmu:20021 mmu:20022 mmu:218832 mmu:231329 mmu:245841 mmu:26939 mmu:625405 mmu:64424 mmu:66136 mmu:66420 mmu:66491 mmu:67005 mmu:67065 mmu:67486 mmu:67710 mmu:69241 mmu:69833 mmu:69870 mmu:69920 mmu:70408 mmu:70428 mmu:74414 mmu:78929							
Gucy1a3	GeneProduct	ncbigene:60596	L:60596:T	Original kegg element: gene;243;mmu:14917 mmu:14918 mmu:14919 mmu:18160 mmu:230103 mmu:234889 mmu:239134 mmu:245650 mmu:54195 mmu:60596							
Polr3g	GeneProduct	ncbigene:67486	L:67486:T	Original kegg element: gene;241;mmu:100043714 mmu:100046796 mmu:20016 mmu:20017 mmu:20018 mmu:20019 mmu:20020 mmu:20021 mmu:20022 mmu:218832 mmu:231329 mmu:245841 mmu:26939 mmu:625405 mmu:64424 mmu:66136 mmu:66420 mmu:66491 mmu:67005 mmu:67065 mmu:67486 mmu:67710 mmu:69241 mmu:69833 mmu:69870 mmu:69920 mmu:70408 mmu:70428 mmu:74414 mmu:78929							
Polr2d	GeneProduct	ncbigene:69241	L:69241:T	Original kegg element: gene;168;mmu:100043714 mmu:100046796 mmu:20016 mmu:20017 mmu:20018 mmu:20019 mmu:20020 mmu:20021 mmu:20022 mmu:218832 mmu:231329 mmu:245841 mmu:26939 mmu:625405 mmu:64424 mmu:66136 mmu:66420 mmu:66491 mmu:67005 mmu:67065 mmu:67486 mmu:67710 mmu:69241 mmu:69833 mmu:69870 mmu:69920 mmu:70408 mmu:70428 mmu:74414 mmu:78929							
Ada	GeneProduct	ncbigene:11486	L:11486:T	Original kegg element: gene;193;mmu:11486							
Nt5e	GeneProduct	ncbigene:23959	L:23959:T	Original kegg element: gene;239;mmu:103850 mmu:107569 mmu:230718 mmu:23959 mmu:50773 mmu:70881 mmu:76952							
Nme2	GeneProduct	ncbigene:18103	L:18103:T	Original kegg element: gene;174;mmu:171567 mmu:18102 mmu:18103 mmu:54369 mmu:56520 mmu:75533 mmu:79059							
Gucy2d	GeneProduct	ncbigene:14918	L:14918:T	Original kegg element: gene;243;mmu:14917 mmu:14918 mmu:14919 mmu:18160 mmu:230103 mmu:234889 mmu:239134 mmu:245650 mmu:54195 mmu:60596							
Itpa	GeneProduct	ncbigene:16434	L:16434:T	Original kegg element: gene;259;mmu:16434							
Adcy1	GeneProduct	ncbigene:432530	L:432530:T	Original kegg element: gene;297;mmu:104110 mmu:104111 mmu:11512 mmu:11513 mmu:11514 mmu:11515 mmu:210044 mmu:224129 mmu:271639 mmu:432530							
Pole3	GeneProduct	ncbigene:59001	L:59001:T	Original kegg element: gene;244;mmu:18968 mmu:18969 mmu:18971 mmu:18972 mmu:18973 mmu:18974 mmu:19075 mmu:19076 mmu:59001 mmu:66979 mmu:67967 mmu:69745							
Pklr	GeneProduct	ncbigene:18770	L:18770:T	Original kegg element: gene;299;mmu:18746 mmu:18770							
Polr3c	GeneProduct	ncbigene:74414	L:74414:T	Original kegg element: gene;241;mmu:100043714 mmu:100046796 mmu:20016 mmu:20017 mmu:20018 mmu:20019 mmu:20020 mmu:20021 mmu:20022 mmu:218832 mmu:231329 mmu:245841 mmu:26939 mmu:625405 mmu:64424 mmu:66136 mmu:66420 mmu:66491 mmu:67005 mmu:67065 mmu:67486 mmu:67710 mmu:69241 mmu:69833 mmu:69870 mmu:69920 mmu:70408 mmu:70428 mmu:74414 mmu:78929							
Ak4	GeneProduct	ncbigene:11639	L:11639:T	Original kegg element: gene;178;mmu:11636 mmu:11637 mmu:11639 mmu:229949 mmu:78801							
Nt5m	GeneProduct	ncbigene:103850	L:103850:T	Original kegg element: gene;210;mmu:103850 mmu:107569 mmu:230718 mmu:23959 mmu:50773 mmu:70881 mmu:76952							
Nme6	GeneProduct	ncbigene:54369	L:54369:T	Original kegg element: gene;293;mmu:171567 mmu:18102 mmu:18103 mmu:54369 mmu:56520 mmu:75533 mmu:79059							
Papss1	GeneProduct	ncbigene:23971	L:23971:T	Original kegg element: gene;249;mmu:23971 mmu:23972							
Gm15210	GeneProduct	ensembl:ENSMUSG00000062867	En:ENSMUSG00000062867:T	Original kegg element: gene;201;mmu:100042069 mmu:23917 mmu:23918							
Prim1	GeneProduct	ncbigene:19075	L:19075:T	Original kegg element: gene;170;mmu:18968 mmu:18969 mmu:18971 mmu:18972 mmu:18973 mmu:18974 mmu:19075 mmu:19076 mmu:59001 mmu:66979 mmu:67967 mmu:69745							
Dck	GeneProduct	ncbigene:13178	L:13178:T	Original kegg element: gene;309;mmu:13178							
Pole4	GeneProduct	ncbigene:66979	L:66979:T	Original kegg element: gene;244;mmu:18968 mmu:18969 mmu:18971 mmu:18972 mmu:18973 mmu:18974 mmu:19075 mmu:19076 mmu:59001 mmu:66979 mmu:67967 mmu:69745							
Pde4b	GeneProduct	ncbigene:18578	L:18578:T	Original kegg element: gene;165;mmu:110385 mmu:18573 mmu:18574 mmu:18575 mmu:18576 mmu:18577 mmu:18578 mmu:18583 mmu:18584 mmu:207728 mmu:218461 mmu:238871 mmu:23984 mmu:241489 mmu:29863 mmu:54611							
Entpd6	GeneProduct	ncbigene:12497	L:12497:T	Original kegg element: gene;303;mmu:12497 mmu:12499 mmu:67464 mmu:76025							
Rrm1	GeneProduct	ncbigene:20133	L:20133:T	Original kegg element: gene;133;mmu:20133 mmu:20135 mmu:382985							
Pde4c	GeneProduct	ncbigene:110385	L:110385:T	Original kegg element: gene;245;mmu:110385 mmu:110855 mmu:18573 mmu:18574 mmu:18575 mmu:18576 mmu:18577 mmu:18578 mmu:18582 mmu:18583 mmu:18584 mmu:18585 mmu:18587 mmu:18588 mmu:207728 mmu:218461 mmu:225600 mmu:238871 mmu:23984 mmu:241489 mmu:242202 mmu:29863 mmu:54611 mmu:78600							
Entpd1	GeneProduct	ncbigene:12495	L:12495:T	Original kegg element: gene;197;mmu:12495 mmu:215446 mmu:72090							
Entpd3	GeneProduct	ncbigene:215446	L:215446:T	Original kegg element: gene;177;mmu:12495 mmu:215446 mmu:72090							
Entpd1	GeneProduct	ncbigene:12495	L:12495:T	Original kegg element: gene;204;mmu:12495 mmu:215446 mmu:72090							
Polr1a	GeneProduct	ncbigene:20019	L:20019:T	Original kegg element: gene;168;mmu:100043714 mmu:100046796 mmu:20016 mmu:20017 mmu:20018 mmu:20019 mmu:20020 mmu:20021 mmu:20022 mmu:218832 mmu:231329 mmu:245841 mmu:26939 mmu:625405 mmu:64424 mmu:66136 mmu:66420 mmu:66491 mmu:67005 mmu:67065 mmu:67486 mmu:67710 mmu:69241 mmu:69833 mmu:69870 mmu:69920 mmu:70408 mmu:70428 mmu:74414 mmu:78929							
Nme5	GeneProduct	ncbigene:75533	L:75533:T	Original kegg element: gene;293;mmu:171567 mmu:18102 mmu:18103 mmu:54369 mmu:56520 mmu:75533 mmu:79059							
Impdh2	GeneProduct	ncbigene:23918	L:23918:T	Original kegg element: gene;201;mmu:100042069 mmu:23917 mmu:23918							
Polr2e	GeneProduct	ncbigene:66420	L:66420:T	Original kegg element: gene;168;mmu:100043714 mmu:100046796 mmu:20016 mmu:20017 mmu:20018 mmu:20019 mmu:20020 mmu:20021 mmu:20022 mmu:218832 mmu:231329 mmu:245841 mmu:26939 mmu:625405 mmu:64424 mmu:66136 mmu:66420 mmu:66491 mmu:67005 mmu:67065 mmu:67486 mmu:67710 mmu:69241 mmu:69833 mmu:69870 mmu:69920 mmu:70408 mmu:70428 mmu:74414 mmu:78929							
Pde4d	GeneProduct	ncbigene:238871	L:238871:T	Original kegg element: gene;165;mmu:110385 mmu:18573 mmu:18574 mmu:18575 mmu:18576 mmu:18577 mmu:18578 mmu:18583 mmu:18584 mmu:207728 mmu:218461 mmu:238871 mmu:23984 mmu:241489 mmu:29863 mmu:54611							
Nme4	GeneProduct	ncbigene:56520	L:56520:T	Original kegg element: gene;174;mmu:171567 mmu:18102 mmu:18103 mmu:54369 mmu:56520 mmu:75533 mmu:79059							
Adcy2	GeneProduct	ncbigene:210044	L:210044:T	Original kegg element: gene;297;mmu:104110 mmu:104111 mmu:11512 mmu:11513 mmu:11514 mmu:11515 mmu:210044 mmu:224129 mmu:271639 mmu:432530							
Nme3	GeneProduct	ncbigene:79059	L:79059:T	Original kegg element: gene;174;mmu:171567 mmu:18102 mmu:18103 mmu:54369 mmu:56520 mmu:75533 mmu:79059							
Adcy10	GeneProduct	ncbigene:271639	L:271639:T	Original kegg element: gene;297;mmu:104110 mmu:104111 mmu:11512 mmu:11513 mmu:11514 mmu:11515 mmu:210044 mmu:224129 mmu:271639 mmu:432530							
Prps1l1	GeneProduct	ncbigene:75456	L:75456:T	Original kegg element: gene;153;mmu:110639 mmu:19139 mmu:328099 mmu:75456							
Gucy2c	GeneProduct	ncbigene:14917	L:14917:T	Original kegg element: gene;243;mmu:14917 mmu:14918 mmu:14919 mmu:18160 mmu:230103 mmu:234889 mmu:239134 mmu:245650 mmu:54195 mmu:60596							
Pole3	GeneProduct	ncbigene:59001	L:59001:T	Original kegg element: gene;170;mmu:18968 mmu:18969 mmu:18971 mmu:18972 mmu:18973 mmu:18974 mmu:19075 mmu:19076 mmu:59001 mmu:66979 mmu:67967 mmu:69745							
Nudt5	GeneProduct	ncbigene:53893	L:53893:T	Original kegg element: gene;280;mmu:53893 mmu:66358 mmu:74167							
Polr3h	GeneProduct	ncbigene:78929	L:78929:T	Original kegg element: gene;241;mmu:100043714 mmu:100046796 mmu:20016 mmu:20017 mmu:20018 mmu:20019 mmu:20020 mmu:20021 mmu:20022 mmu:218832 mmu:231329 mmu:245841 mmu:26939 mmu:625405 mmu:64424 mmu:66136 mmu:66420 mmu:66491 mmu:67005 mmu:67065 mmu:67486 mmu:67710 mmu:69241 mmu:69833 mmu:69870 mmu:69920 mmu:70408 mmu:70428 mmu:74414 mmu:78929							
Nt5c	GeneProduct	ncbigene:50773	L:50773:T	Original kegg element: gene;182;mmu:103850 mmu:107569 mmu:230718 mmu:23959 mmu:50773 mmu:70881 mmu:76952							
Urad	GeneProduct	ncbigene:231903	L:231903:T	Original kegg element: gene;429;mmu:231903							
Prps2	GeneProduct	ncbigene:110639	L:110639:T	Original kegg element: gene;153;mmu:110639 mmu:19139 mmu:328099 mmu:75456							
Polr2l	GeneProduct	ncbigene:66491	L:66491:T	Original kegg element: gene;168;mmu:100043714 mmu:100046796 mmu:20016 mmu:20017 mmu:20018 mmu:20019 mmu:20020 mmu:20021 mmu:20022 mmu:218832 mmu:231329 mmu:245841 mmu:26939 mmu:625405 mmu:64424 mmu:66136 mmu:66420 mmu:66491 mmu:67005 mmu:67065 mmu:67486 mmu:67710 mmu:69241 mmu:69833 mmu:69870 mmu:69920 mmu:70408 mmu:70428 mmu:74414 mmu:78929							
Nt5c	GeneProduct	ncbigene:50773	L:50773:T	Original kegg element: gene;239;mmu:103850 mmu:107569 mmu:230718 mmu:23959 mmu:50773 mmu:70881 mmu:76952							
Polr1b	GeneProduct	ncbigene:20017	L:20017:T	Original kegg element: gene;241;mmu:100043714 mmu:100046796 mmu:20016 mmu:20017 mmu:20018 mmu:20019 mmu:20020 mmu:20021 mmu:20022 mmu:218832 mmu:231329 mmu:245841 mmu:26939 mmu:625405 mmu:64424 mmu:66136 mmu:66420 mmu:66491 mmu:67005 mmu:67065 mmu:67486 mmu:67710 mmu:69241 mmu:69833 mmu:69870 mmu:69920 mmu:70408 mmu:70428 mmu:74414 mmu:78929							
Polr2i	GeneProduct	ncbigene:69920	L:69920:T	Original kegg element: gene;241;mmu:100043714 mmu:100046796 mmu:20016 mmu:20017 mmu:20018 mmu:20019 mmu:20020 mmu:20021 mmu:20022 mmu:218832 mmu:231329 mmu:245841 mmu:26939 mmu:625405 mmu:64424 mmu:66136 mmu:66420 mmu:66491 mmu:67005 mmu:67065 mmu:67486 mmu:67710 mmu:69241 mmu:69833 mmu:69870 mmu:69920 mmu:70408 mmu:70428 mmu:74414 mmu:78929							
Nme1	GeneProduct	ncbigene:18102	L:18102:T	Original kegg element: gene;175;mmu:171567 mmu:18102 mmu:18103 mmu:54369 mmu:56520 mmu:75533 mmu:79059							
Pnp2	GeneProduct	ncbigene:667034	L:667034:T	Original kegg element: gene;240;mmu:18950 mmu:667034							
Nt5c2	GeneProduct	ncbigene:76952	L:76952:T	Original kegg element: gene;182;mmu:103850 mmu:107569 mmu:230718 mmu:23959 mmu:50773 mmu:70881 mmu:76952							
Nt5m	GeneProduct	ncbigene:103850	L:103850:T	Original kegg element: gene;239;mmu:103850 mmu:107569 mmu:230718 mmu:23959 mmu:50773 mmu:70881 mmu:76952							
Polr3k	GeneProduct	ncbigene:67005	L:67005:T	Original kegg element: gene;241;mmu:100043714 mmu:100046796 mmu:20016 mmu:20017 mmu:20018 mmu:20019 mmu:20020 mmu:20021 mmu:20022 mmu:218832 mmu:231329 mmu:245841 mmu:26939 mmu:625405 mmu:64424 mmu:66136 mmu:66420 mmu:66491 mmu:67005 mmu:67065 mmu:67486 mmu:67710 mmu:69241 mmu:69833 mmu:69870 mmu:69920 mmu:70408 mmu:70428 mmu:74414 mmu:78929							
Ak5	GeneProduct	ncbigene:229949	L:229949:T	Original kegg element: gene;285;mmu:11636 mmu:11637 mmu:11639 mmu:229949 mmu:78801							
Cant1	GeneProduct	ncbigene:76025	L:76025:T	Original kegg element: gene;303;mmu:12497 mmu:12499 mmu:67464 mmu:76025							
Polr3gl	GeneProduct	ncbigene:69870	L:69870:T	Original kegg element: gene;168;mmu:100043714 mmu:100046796 mmu:20016 mmu:20017 mmu:20018 mmu:20019 mmu:20020 mmu:20021 mmu:20022 mmu:218832 mmu:231329 mmu:245841 mmu:26939 mmu:625405 mmu:64424 mmu:66136 mmu:66420 mmu:66491 mmu:67005 mmu:67065 mmu:67486 mmu:67710 mmu:69241 mmu:69833 mmu:69870 mmu:69920 mmu:70408 mmu:70428 mmu:74414 mmu:78929							
Nt5c2	GeneProduct	ncbigene:76952	L:76952:T	Original kegg element: gene;210;mmu:103850 mmu:107569 mmu:230718 mmu:23959 mmu:50773 mmu:70881 mmu:76952							
Nt5e	GeneProduct	ncbigene:23959	L:23959:T	Original kegg element: gene;215;mmu:103850 mmu:107569 mmu:230718 mmu:23959 mmu:50773 mmu:70881 mmu:76952							
Entpd6	GeneProduct	ncbigene:12497	L:12497:T	Original kegg element: gene;205;mmu:12497 mmu:12499 mmu:67464 mmu:76025							
Nme3	GeneProduct	ncbigene:79059	L:79059:T	Original kegg element: gene;175;mmu:171567 mmu:18102 mmu:18103 mmu:54369 mmu:56520 mmu:75533 mmu:79059							
Polr3b	GeneProduct	ncbigene:70428	L:70428:T	Original kegg element: gene;241;mmu:100043714 mmu:100046796 mmu:20016 mmu:20017 mmu:20018 mmu:20019 mmu:20020 mmu:20021 mmu:20022 mmu:218832 mmu:231329 mmu:245841 mmu:26939 mmu:625405 mmu:64424 mmu:66136 mmu:66420 mmu:66491 mmu:67005 mmu:67065 mmu:67486 mmu:67710 mmu:69241 mmu:69833 mmu:69870 mmu:69920 mmu:70408 mmu:70428 mmu:74414 mmu:78929							
Nme5	GeneProduct	ncbigene:75533	L:75533:T	Original kegg element: gene;174;mmu:171567 mmu:18102 mmu:18103 mmu:54369 mmu:56520 mmu:75533 mmu:79059							
Prim2	GeneProduct	ncbigene:19076	L:19076:T	Original kegg element: gene;170;mmu:18968 mmu:18969 mmu:18971 mmu:18972 mmu:18973 mmu:18974 mmu:19075 mmu:19076 mmu:59001 mmu:66979 mmu:67967 mmu:69745							
Nme5	GeneProduct	ncbigene:75533	L:75533:T	Original kegg element: gene;198;mmu:171567 mmu:18102 mmu:18103 mmu:54369 mmu:56520 mmu:75533 mmu:79059							
Entpd1	GeneProduct	ncbigene:12495	L:12495:T	Original kegg element: gene;199;mmu:12495 mmu:215446 mmu:72090							
Pole2	GeneProduct	ncbigene:18974	L:18974:T	Original kegg element: gene;170;mmu:18968 mmu:18969 mmu:18971 mmu:18972 mmu:18973 mmu:18974 mmu:19075 mmu:19076 mmu:59001 mmu:66979 mmu:67967 mmu:69745							
Pde7b	GeneProduct	ncbigene:29863	L:29863:T	Original kegg element: gene;245;mmu:110385 mmu:110855 mmu:18573 mmu:18574 mmu:18575 mmu:18576 mmu:18577 mmu:18578 mmu:18582 mmu:18583 mmu:18584 mmu:18585 mmu:18587 mmu:18588 mmu:207728 mmu:218461 mmu:225600 mmu:238871 mmu:23984 mmu:241489 mmu:242202 mmu:29863 mmu:54611 mmu:78600							
Adk	GeneProduct	ncbigene:11534	L:11534:T	Original kegg element: gene;183;mmu:11534							
Adcy5	GeneProduct	ncbigene:224129	L:224129:T	Original kegg element: gene;297;mmu:104110 mmu:104111 mmu:11512 mmu:11513 mmu:11514 mmu:11515 mmu:210044 mmu:224129 mmu:271639 mmu:432530							
Pgm2	GeneProduct	ncbigene:72157	L:72157:T	Original kegg element: gene;431;mmu:66681 mmu:72157							
Pkm2	GeneProduct	ncbigene:18746	L:18746:T	Original kegg element: gene;299;mmu:18746 mmu:18770							
Polr3gl	GeneProduct	ncbigene:69870	L:69870:T	Original kegg element: gene;241;mmu:100043714 mmu:100046796 mmu:20016 mmu:20017 mmu:20018 mmu:20019 mmu:20020 mmu:20021 mmu:20022 mmu:218832 mmu:231329 mmu:245841 mmu:26939 mmu:625405 mmu:64424 mmu:66136 mmu:66420 mmu:66491 mmu:67005 mmu:67065 mmu:67486 mmu:67710 mmu:69241 mmu:69833 mmu:69870 mmu:69920 mmu:70408 mmu:70428 mmu:74414 mmu:78929							
Entpd4	GeneProduct	ncbigene:67464	L:67464:T	Original kegg element: gene;205;mmu:12497 mmu:12499 mmu:67464 mmu:76025							
Nt5c3	GeneProduct	ncbigene:107569	L:107569:T	Original kegg element: gene;239;mmu:103850 mmu:107569 mmu:230718 mmu:23959 mmu:50773 mmu:70881 mmu:76952							
Pkm2	GeneProduct	ncbigene:18746	L:18746:T	Original kegg element: gene;298;mmu:18746 mmu:18770							
Polr2f	GeneProduct	ncbigene:69833	L:69833:T	Original kegg element: gene;241;mmu:100043714 mmu:100046796 mmu:20016 mmu:20017 mmu:20018 mmu:20019 mmu:20020 mmu:20021 mmu:20022 mmu:218832 mmu:231329 mmu:245841 mmu:26939 mmu:625405 mmu:64424 mmu:66136 mmu:66420 mmu:66491 mmu:67005 mmu:67065 mmu:67486 mmu:67710 mmu:69241 mmu:69833 mmu:69870 mmu:69920 mmu:70408 mmu:70428 mmu:74414 mmu:78929							
Polr3a	GeneProduct	ncbigene:218832	L:218832:T	Original kegg element: gene;241;mmu:100043714 mmu:100046796 mmu:20016 mmu:20017 mmu:20018 mmu:20019 mmu:20020 mmu:20021 mmu:20022 mmu:218832 mmu:231329 mmu:245841 mmu:26939 mmu:625405 mmu:64424 mmu:66136 mmu:66420 mmu:66491 mmu:67005 mmu:67065 mmu:67486 mmu:67710 mmu:69241 mmu:69833 mmu:69870 mmu:69920 mmu:70408 mmu:70428 mmu:74414 mmu:78929							
Npr1	GeneProduct	ncbigene:18160	L:18160:T	Original kegg element: gene;243;mmu:14917 mmu:14918 mmu:14919 mmu:18160 mmu:230103 mmu:234889 mmu:239134 mmu:245650 mmu:54195 mmu:60596							
Ak4	GeneProduct	ncbigene:11639	L:11639:T	Original kegg element: gene;285;mmu:11636 mmu:11637 mmu:11639 mmu:229949 mmu:78801							
Pnp	GeneProduct	ncbigene:18950	L:18950:T	Original kegg element: gene;211;mmu:18950 mmu:667034							
Pgm1	GeneProduct	ncbigene:66681	L:66681:T	Original kegg element: gene;431;mmu:66681 mmu:72157							
Pde9a	GeneProduct	ncbigene:18585	L:18585:T	Original kegg element: gene;245;mmu:110385 mmu:110855 mmu:18573 mmu:18574 mmu:18575 mmu:18576 mmu:18577 mmu:18578 mmu:18582 mmu:18583 mmu:18584 mmu:18585 mmu:18587 mmu:18588 mmu:207728 mmu:218461 mmu:225600 mmu:238871 mmu:23984 mmu:241489 mmu:242202 mmu:29863 mmu:54611 mmu:78600							
Cant1	GeneProduct	ncbigene:76025	L:76025:T	Original kegg element: gene;205;mmu:12497 mmu:12499 mmu:67464 mmu:76025							
Adcy9	GeneProduct	ncbigene:11515	L:11515:T	Original kegg element: gene;297;mmu:104110 mmu:104111 mmu:11512 mmu:11513 mmu:11514 mmu:11515 mmu:210044 mmu:224129 mmu:271639 mmu:432530							
Nt5c1b	GeneProduct	ncbigene:70881	L:70881:T	Original kegg element: gene;215;mmu:103850 mmu:107569 mmu:230718 mmu:23959 mmu:50773 mmu:70881 mmu:76952							
Nt5c3	GeneProduct	ncbigene:107569	L:107569:T	Original kegg element: gene;182;mmu:103850 mmu:107569 mmu:230718 mmu:23959 mmu:50773 mmu:70881 mmu:76952							
Nt5c	GeneProduct	ncbigene:50773	L:50773:T	Original kegg element: gene;215;mmu:103850 mmu:107569 mmu:230718 mmu:23959 mmu:50773 mmu:70881 mmu:76952							
Nt5c	GeneProduct	ncbigene:50773	L:50773:T	Original kegg element: gene;210;mmu:103850 mmu:107569 mmu:230718 mmu:23959 mmu:50773 mmu:70881 mmu:76952							
Entpd5	GeneProduct	ncbigene:12499	L:12499:T	Original kegg element: gene;205;mmu:12497 mmu:12499 mmu:67464 mmu:76025							
Polr2c	GeneProduct	ncbigene:20021	L:20021:T	Original kegg element: gene;241;mmu:100043714 mmu:100046796 mmu:20016 mmu:20017 mmu:20018 mmu:20019 mmu:20020 mmu:20021 mmu:20022 mmu:218832 mmu:231329 mmu:245841 mmu:26939 mmu:625405 mmu:64424 mmu:66136 mmu:66420 mmu:66491 mmu:67005 mmu:67065 mmu:67486 mmu:67710 mmu:69241 mmu:69833 mmu:69870 mmu:69920 mmu:70408 mmu:70428 mmu:74414 mmu:78929							
Adcy4	GeneProduct	ncbigene:104110	L:104110:T	Original kegg element: gene;297;mmu:104110 mmu:104111 mmu:11512 mmu:11513 mmu:11514 mmu:11515 mmu:210044 mmu:224129 mmu:271639 mmu:432530							
Pnp	GeneProduct	ncbigene:18950	L:18950:T	Original kegg element: gene;188;mmu:18950 mmu:667034							
Entpd8	GeneProduct	ncbigene:72090	L:72090:T	Original kegg element: gene;171;mmu:12495 mmu:215446 mmu:72090							
Nt5c1a	GeneProduct	ncbigene:230718	L:230718:T	Original kegg element: gene;210;mmu:103850 mmu:107569 mmu:230718 mmu:23959 mmu:50773 mmu:70881 mmu:76952							
Pde4b	GeneProduct	ncbigene:18578	L:18578:T	Original kegg element: gene;245;mmu:110385 mmu:110855 mmu:18573 mmu:18574 mmu:18575 mmu:18576 mmu:18577 mmu:18578 mmu:18582 mmu:18583 mmu:18584 mmu:18585 mmu:18587 mmu:18588 mmu:207728 mmu:218461 mmu:225600 mmu:238871 mmu:23984 mmu:241489 mmu:242202 mmu:29863 mmu:54611 mmu:78600							
Nt5c1b	GeneProduct	ncbigene:70881	L:70881:T	Original kegg element: gene;192;mmu:103850 mmu:107569 mmu:230718 mmu:23959 mmu:50773 mmu:70881 mmu:76952							
Entpd1	GeneProduct	ncbigene:12495	L:12495:T	Original kegg element: gene;234;mmu:12495 mmu:215446 mmu:72090							
Entpd8	GeneProduct	ncbigene:72090	L:72090:T	Original kegg element: gene;177;mmu:12495 mmu:215446 mmu:72090							
Pde1c	GeneProduct	ncbigene:18575	L:18575:T	Original kegg element: gene;165;mmu:110385 mmu:18573 mmu:18574 mmu:18575 mmu:18576 mmu:18577 mmu:18578 mmu:18583 mmu:18584 mmu:207728 mmu:218461 mmu:238871 mmu:23984 mmu:241489 mmu:29863 mmu:54611							
