ID	Database	Citation
25684228	Pubmed	"Takashima S, Kanatsu-Shinohara M, Tanaka T, Morimoto H, Inoue K, Ogonuki N, et al. Functional differences between GDNF-dependent and FGF2-dependent mouse spermatogonial stem cell self-renewal. Stem Cell Reports. 2015 Mar 10;4(3):489–502.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/25684228"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/25684228"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/25684228"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
26147533	Pubmed	"Zhu S, Zhao C, Wu Y, Yang Q, Shao A, Wang T, et al. Identification of a Vav2-dependent mechanism for GDNF/Ret control of mesolimbic DAT trafficking. Nat Neurosci. 2015 Aug;18(8):1084–93.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/26147533"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/26147533"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/26147533"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
26304132	Pubmed	"Crupi MJF, Yoganathan P, Bone LN, Lian E, Fetz A, Antonescu CN, et al. Distinct Temporal Regulation of RET Isoform Internalization: Roles of Clathrin and AP2. Traffic. 2015 Nov;16(11):1155–73.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/26304132"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/26304132"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/26304132"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
26564715	Pubmed	"Mwangi SM, Peng S, Nezami BG, Thorn N, Farris AB 3rd, Jain S, et al. Glial cell line-derived neurotrophic factor protects against high-fat diet-induced hepatic steatosis by suppressing hepatic PPAR-γ expression. Am J Physiol Gastrointest Liver Physiol. 2016 Jan 15;310(2):G103-16.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/26564715"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/26564715"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/26564715"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
27316313	Pubmed	"Ruan H, Luo H, Wang J, Ji X, Zhang Z, Wu J, et al. Smoothened-independent activation of hedgehog signaling by rearranged during transfection promotes neuroblastoma cell proliferation and tumor growth. Biochim Biophys Acta. 2016 Sep;1860(9):1961–72.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/27316313"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/27316313"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/27316313"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
27463736	Pubmed	"Yoshida S, Yamamoto N, Wada N, Tomokiyo A, Hasegawa D, Hamano S, et al. GDNF From Human Periodontal Ligament Cells Treated With Pro-Inflammatory Cytokines Promotes Neurocytic Differentiation of PC12 Cells. J Cell Biochem. 2017 Apr;118(4):699–708.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/27463736"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/27463736"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/27463736"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
28408662	Pubmed	"Wang M, Guo Y, Wang M, Zhou T, Xue Y, Du G, et al. The Glial Cell-Derived Neurotrophic Factor (GDNF)-responsive Phosphoprotein Landscape Identifies Raptor Phosphorylation Required for Spermatogonial Progenitor Cell Proliferation. Mol Cell Proteomics. 2017 Jun;16(6):982–97.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/28408662"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/28408662"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/28408662"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
28581212	Pubmed	"Xiao N, Yu WY, Liu D. Glial cell-derived neurotrophic factor promotes dental pulp stem cell migration. J Tissue Eng Regen Med. 2018 Mar;12(3):705–14.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/28581212"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/28581212"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/28581212"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
30040982	Pubmed	"Fan T-C, Yeo HL, Hsu H-M, Yu J-C, Ho M-Y, Lin W-D, et al. Reciprocal feedback regulation of ST3GAL1 and GFRA1 signaling in breast cancer cells. Cancer Lett. 2018 Oct 10;434:184–95.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/30040982"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/30040982"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/30040982"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
30176167	Pubmed	"Chen M, Ba H, Lu C, Dai J, Sun J. Glial Cell Line-Derived Neurotrophic Factor (GDNF) Promotes Angiogenesis through the Demethylation of the Fibromodulin (FMOD) Promoter in Glioblastoma. Med Sci Monit. 2018 Sep 3;24:6137–43.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/30176167"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/30176167"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/30176167"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
30193894	Pubmed	"Yazlovitskaya EM, Viquez OM, Tu T, De Arcangelis A, Georges-Labouesse E, Sonnenberg A, et al. The laminin binding α3 and α6 integrins cooperate to promote epithelial cell adhesion and growth. Matrix Biol. 2019 Apr;77:101–16.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/30193894"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/30193894"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/30193894"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
30853441	Pubmed	"Zhang H, Bagherie-Lachidan M, Badouel C, Enderle L, Peidis P, Bremner R, et al. FAT4 Fine-Tunes Kidney Development by Regulating RET Signaling. Dev Cell. 2019 Mar 25;48(6):780-792.e4.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/30853441"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/30853441"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/30853441"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
31041846	Pubmed	"Zhang X, Wei R, Sun Y, Xia Q, Xie W, Song H, et al. AKT3 Is a Pivotal Molecule of Cadherin-22 and GDNF Family Receptor-α1 Signal Pathways Regulating Self-Renewal in Female Germline Stem Cells. Stem Cells. 2019 Aug;37(8):1095–107.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/31041846"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/31041846"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/31041846"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
31171625	Pubmed	"Tao L, Ma W, Wu L, Xu M, Yang Y, Zhang W, et al. Glial cell line-derived neurotrophic factor (GDNF) mediates hepatic stellate cell activation via ALK5/Smad signalling. Gut. 2019 Dec;68(12):2214–27.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/31171625"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/31171625"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/31171625"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
31205031	Pubmed	"Meir M, Burkard N, Ungewiß H, Diefenbacher M, Flemming S, Kannapin F, et al. Neurotrophic factor GDNF regulates intestinal barrier function in inflammatory bowel disease. J Clin Invest. 2019 Jun 17;129(7):2824–40.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/31205031"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/31205031"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/31205031"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
32146264	Pubmed	"Moodley S, Lian EY, Crupi MJF, Hyndman BD, Mulligan LM. RET isoform-specific interaction with scaffold protein Ezrin promotes cell migration and chemotaxis in lung adenocarcinoma. Lung Cancer. 2020 Apr;142:123–31.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/32146264"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/32146264"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/32146264"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
